dataset,strategy,budget,seed,macro_f1,accuracy,cost_scenario,cost_source,cost_source_url,cost_checked_at,human_cost_per_label,selection_cost_per_example,annotation_cost,selection_cost,total_cost
banking77,random,50,1,0.02065178409430253,0.075,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.0,4.76,0.0,4.76
banking77,random,50,1,0.02065178409430253,0.075,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.0,21.419999999999998,0.0,21.419999999999998
banking77,random,100,1,0.04956040419135843,0.065,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.0,4.0,0.0,4.0
banking77,random,100,1,0.04956040419135843,0.065,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.0,9.52,0.0,9.52
banking77,random,100,1,0.04956040419135843,0.065,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.0,42.839999999999996,0.0,42.839999999999996
banking77,random,250,1,0.13639998272387854,0.14,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.0,10.0,0.0,10.0
banking77,random,250,1,0.13639998272387854,0.14,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.0,23.799999999999997,0.0,23.799999999999997
banking77,random,250,1,0.13639998272387854,0.14,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.0,107.09999999999998,0.0,107.09999999999998
banking77,random,500,1,0.2715453719218519,0.318,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.0,20.0,0.0,20.0
banking77,random,500,1,0.2715453719218519,0.318,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.0,47.599999999999994,0.0,47.599999999999994
banking77,random,500,1,0.2715453719218519,0.318,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.0,214.19999999999996,0.0,214.19999999999996
banking77,random,1000,1,0.5471215141421877,0.574,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.0,40.0,0.0,40.0
banking77,random,1000,1,0.5471215141421877,0.574,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.0,95.19999999999999,0.0,95.19999999999999
banking77,random,1000,1,0.5471215141421877,0.574,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.0,428.3999999999999,0.0,428.3999999999999
banking77,uncertainty_al,50,1,0.016969737100894774,0.029,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.002,2.0,0.1,2.1
banking77,uncertainty_al,50,1,0.016969737100894774,0.029,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.002,4.76,0.1,4.859999999999999
banking77,uncertainty_al,50,1,0.016969737100894774,0.029,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.002,21.419999999999998,0.1,21.52
banking77,uncertainty_al,100,1,0.06267421668191962,0.1,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.002,4.0,0.2,4.2
banking77,uncertainty_al,100,1,0.06267421668191962,0.1,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.002,9.52,0.2,9.719999999999999
banking77,uncertainty_al,100,1,0.06267421668191962,0.1,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.002,42.839999999999996,0.2,43.04
banking77,uncertainty_al,250,1,0.12574389201132444,0.176,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.002,10.0,0.5,10.5
banking77,uncertainty_al,250,1,0.12574389201132444,0.176,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.002,23.799999999999997,0.5,24.299999999999997
banking77,uncertainty_al,250,1,0.12574389201132444,0.176,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.002,107.09999999999998,0.5,107.59999999999998
banking77,uncertainty_al,500,1,0.19307704994364427,0.256,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.002,20.0,1.0,21.0
banking77,uncertainty_al,500,1,0.19307704994364427,0.256,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.002,47.599999999999994,1.0,48.599999999999994
banking77,uncertainty_al,500,1,0.19307704994364427,0.256,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.002,214.19999999999996,1.0,215.19999999999996
banking77,uncertainty_al,1000,1,0.49982431757323026,0.535,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.002,40.0,2.0,42.0
banking77,uncertainty_al,1000,1,0.49982431757323026,0.535,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.002,95.19999999999999,2.0,97.19999999999999
banking77,uncertainty_al,1000,1,0.49982431757323026,0.535,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.002,428.3999999999999,2.0,430.3999999999999
banking77,diversity_al,50,1,0.044315869658638346,0.046,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.003,2.0,0.15,2.15
banking77,diversity_al,50,1,0.044315869658638346,0.046,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.003,4.76,0.15,4.91
banking77,diversity_al,50,1,0.044315869658638346,0.046,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.003,21.419999999999998,0.15,21.569999999999997
banking77,diversity_al,100,1,0.06344108177619481,0.073,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.003,4.0,0.3,4.3
banking77,diversity_al,100,1,0.06344108177619481,0.073,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.003,9.52,0.3,9.82
banking77,diversity_al,100,1,0.06344108177619481,0.073,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.003,42.839999999999996,0.3,43.13999999999999
banking77,diversity_al,250,1,0.10022994807304707,0.135,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.003,10.0,0.75,10.75
banking77,diversity_al,250,1,0.10022994807304707,0.135,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.003,23.799999999999997,0.75,24.549999999999997
banking77,diversity_al,250,1,0.10022994807304707,0.135,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.003,107.09999999999998,0.75,107.84999999999998
banking77,diversity_al,500,1,0.20197529115278637,0.214,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.003,20.0,1.5,21.5
banking77,diversity_al,500,1,0.20197529115278637,0.214,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.003,47.599999999999994,1.5,49.099999999999994
banking77,diversity_al,500,1,0.20197529115278637,0.214,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.003,214.19999999999996,1.5,215.69999999999996
banking77,diversity_al,1000,1,0.5224001226462452,0.545,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.003,40.0,3.0,43.0
banking77,diversity_al,1000,1,0.5224001226462452,0.545,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.003,95.19999999999999,3.0,98.19999999999999
banking77,diversity_al,1000,1,0.5224001226462452,0.545,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.003,428.3999999999999,3.0,431.3999999999999
banking77,hybrid_al,50,1,0.03766756280377758,0.052,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.004,2.0,0.2,2.2
banking77,hybrid_al,50,1,0.03766756280377758,0.052,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.004,4.76,0.2,4.96
banking77,hybrid_al,50,1,0.03766756280377758,0.052,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.004,21.419999999999998,0.2,21.619999999999997
banking77,hybrid_al,100,1,0.03712041085598699,0.066,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.004,4.0,0.4,4.4
banking77,hybrid_al,100,1,0.03712041085598699,0.066,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.004,9.52,0.4,9.92
banking77,hybrid_al,100,1,0.03712041085598699,0.066,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.004,42.839999999999996,0.4,43.239999999999995
banking77,hybrid_al,250,1,0.06387132184468725,0.089,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.004,10.0,1.0,11.0
banking77,hybrid_al,250,1,0.06387132184468725,0.089,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.004,23.799999999999997,1.0,24.799999999999997
banking77,hybrid_al,250,1,0.06387132184468725,0.089,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.004,107.09999999999998,1.0,108.09999999999998
banking77,hybrid_al,500,1,0.21371141499537566,0.254,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.004,20.0,2.0,22.0
banking77,hybrid_al,500,1,0.21371141499537566,0.254,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.004,47.599999999999994,2.0,49.599999999999994
banking77,hybrid_al,500,1,0.21371141499537566,0.254,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.004,214.19999999999996,2.0,216.19999999999996
banking77,hybrid_al,1000,1,0.5129358116509395,0.545,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.004,40.0,4.0,44.0
banking77,hybrid_al,1000,1,0.5129358116509395,0.545,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.004,95.19999999999999,4.0,99.19999999999999
banking77,hybrid_al,1000,1,0.5129358116509395,0.545,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.004,428.3999999999999,4.0,432.3999999999999
banking77,random,50,2,0.020621325402760002,0.07,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.0,2.0,0.0,2.0
banking77,random,50,2,0.020621325402760002,0.07,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.0,4.76,0.0,4.76
banking77,random,50,2,0.020621325402760002,0.07,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.0,21.419999999999998,0.0,21.419999999999998
banking77,random,100,2,0.032826979164330986,0.069,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.0,4.0,0.0,4.0
banking77,random,100,2,0.032826979164330986,0.069,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.0,9.52,0.0,9.52
banking77,random,100,2,0.032826979164330986,0.069,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.0,42.839999999999996,0.0,42.839999999999996
banking77,random,250,2,0.15383799160229256,0.183,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.0,10.0,0.0,10.0
banking77,random,250,2,0.15383799160229256,0.183,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.0,23.799999999999997,0.0,23.799999999999997
banking77,random,250,2,0.15383799160229256,0.183,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.0,107.09999999999998,0.0,107.09999999999998
banking77,random,500,2,0.31346310341544914,0.351,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.0,20.0,0.0,20.0
banking77,random,500,2,0.31346310341544914,0.351,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.0,47.599999999999994,0.0,47.599999999999994
banking77,random,500,2,0.31346310341544914,0.351,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.0,214.19999999999996,0.0,214.19999999999996
banking77,random,1000,2,0.5482841814870627,0.573,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.0,40.0,0.0,40.0
banking77,random,1000,2,0.5482841814870627,0.573,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.0,95.19999999999999,0.0,95.19999999999999
banking77,random,1000,2,0.5482841814870627,0.573,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.0,428.3999999999999,0.0,428.3999999999999
banking77,uncertainty_al,50,2,0.028278291021971325,0.045,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.002,2.0,0.1,2.1
banking77,uncertainty_al,50,2,0.028278291021971325,0.045,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.002,4.76,0.1,4.859999999999999
banking77,uncertainty_al,50,2,0.028278291021971325,0.045,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.002,21.419999999999998,0.1,21.52
banking77,uncertainty_al,100,2,0.04395011747961054,0.085,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.002,4.0,0.2,4.2
banking77,uncertainty_al,100,2,0.04395011747961054,0.085,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.002,9.52,0.2,9.719999999999999
banking77,uncertainty_al,100,2,0.04395011747961054,0.085,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.002,42.839999999999996,0.2,43.04
banking77,uncertainty_al,250,2,0.08554139806071026,0.117,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.002,10.0,0.5,10.5
banking77,uncertainty_al,250,2,0.08554139806071026,0.117,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.002,23.799999999999997,0.5,24.299999999999997
banking77,uncertainty_al,250,2,0.08554139806071026,0.117,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.002,107.09999999999998,0.5,107.59999999999998
banking77,uncertainty_al,500,2,0.20140016829619456,0.274,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.002,20.0,1.0,21.0
banking77,uncertainty_al,500,2,0.20140016829619456,0.274,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.002,47.599999999999994,1.0,48.599999999999994
banking77,uncertainty_al,500,2,0.20140016829619456,0.274,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.002,214.19999999999996,1.0,215.19999999999996
banking77,uncertainty_al,1000,2,0.5046597928840912,0.532,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.002,40.0,2.0,42.0
banking77,uncertainty_al,1000,2,0.5046597928840912,0.532,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.002,95.19999999999999,2.0,97.19999999999999
banking77,uncertainty_al,1000,2,0.5046597928840912,0.532,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.002,428.3999999999999,2.0,430.3999999999999
banking77,diversity_al,50,2,0.03513473933744504,0.109,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.003,2.0,0.15,2.15
banking77,diversity_al,50,2,0.03513473933744504,0.109,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.003,4.76,0.15,4.91
banking77,diversity_al,50,2,0.03513473933744504,0.109,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.003,21.419999999999998,0.15,21.569999999999997
banking77,diversity_al,100,2,0.04923051739873515,0.073,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.003,4.0,0.3,4.3
banking77,diversity_al,100,2,0.04923051739873515,0.073,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.003,9.52,0.3,9.82
banking77,diversity_al,100,2,0.04923051739873515,0.073,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.003,42.839999999999996,0.3,43.13999999999999
banking77,diversity_al,250,2,0.09691249226140702,0.133,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.003,10.0,0.75,10.75
banking77,diversity_al,250,2,0.09691249226140702,0.133,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.003,23.799999999999997,0.75,24.549999999999997
banking77,diversity_al,250,2,0.09691249226140702,0.133,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.003,107.09999999999998,0.75,107.84999999999998
banking77,diversity_al,500,2,0.2149116644721536,0.229,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.003,20.0,1.5,21.5
banking77,diversity_al,500,2,0.2149116644721536,0.229,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.003,47.599999999999994,1.5,49.099999999999994
banking77,diversity_al,500,2,0.2149116644721536,0.229,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.003,214.19999999999996,1.5,215.69999999999996
banking77,diversity_al,1000,2,0.5115500850379482,0.534,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.003,40.0,3.0,43.0
banking77,diversity_al,1000,2,0.5115500850379482,0.534,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.003,95.19999999999999,3.0,98.19999999999999
banking77,diversity_al,1000,2,0.5115500850379482,0.534,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.003,428.3999999999999,3.0,431.3999999999999
banking77,hybrid_al,50,2,0.006702890484410909,0.021,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.004,2.0,0.2,2.2
banking77,hybrid_al,50,2,0.006702890484410909,0.021,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.004,4.76,0.2,4.96
banking77,hybrid_al,50,2,0.006702890484410909,0.021,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.004,21.419999999999998,0.2,21.619999999999997
banking77,hybrid_al,100,2,0.02582874861051951,0.044,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.004,4.0,0.4,4.4
banking77,hybrid_al,100,2,0.02582874861051951,0.044,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.004,9.52,0.4,9.92
banking77,hybrid_al,100,2,0.02582874861051951,0.044,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.004,42.839999999999996,0.4,43.239999999999995
banking77,hybrid_al,250,2,0.047647484386341706,0.083,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.004,10.0,1.0,11.0
banking77,hybrid_al,250,2,0.047647484386341706,0.083,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.004,23.799999999999997,1.0,24.799999999999997
banking77,hybrid_al,250,2,0.047647484386341706,0.083,high,Prolific,https://www.prolific.com/pricing,2026-07-12,0.42839999999999995,0.004,107.09999999999998,1.0,108.09999999999998
banking77,hybrid_al,500,2,0.21107343597808817,0.254,low,Amazon Mechanical Turk,https://www.mturk.com/pricing,2026-07-12,0.04,0.004,20.0,2.0,22.0
banking77,hybrid_al,500,2,0.21107343597808817,0.254,base,Prolific,https://www.prolific.com/pricing,2026-07-12,0.09519999999999999,0.004,47.599999999999994,2.0,49.599999999999994
